Tweet,Compound_Score,Sentiments
The package didn't move even though to use the best service it had to arrive today and it didn't arrive,0.6369,Positive
promo pull only trauma tbtb got it using argh,-0.4215,Negative
ugliest feature ever,-0.5859,Negative
"Dear, I want to complain about buying Tokped goods with an expedition, right, thank you, father, go home, take the goods from the courier, said the wrong address, but it's clear that the address is correct",0.5106,Positive
"choose the courier, just turn it off, get the courier late, get a bad rating, right, the seller is surprised the courier has a lot of problems just using it",-0.6486,Negative
"what about the recommended courier, the worse the motion package",-0.3182,Negative
How,0.0,Neutral
"I think it's real and it means it's a joke, Tokopedia",0.296,Positive
use the same priority instead it's slower because of the courier recommendation chat cs toped instead the suggestions haven't reached the end of the resolution center hadeuh it's not getting any better it's getting worse,-0.7005,Negative
"the courier is very slow, makes a bad image, re-tells the office address, active working hours, says the time is ready, the courier's pickup is fast, it makes magical sense",0.1779,Positive
"so it's like this, choose a recommended courier order date even though you have to move from jne, I think using subscription plus plus priority service will be even more real, it's even slower, it's a loss wkwkwk",0.3134,Positive
shop using free shipping then get it after all this time get anteraja different courier recommendations even though sending it with a package of extras kur recommendations already arrived using the frills arrived,0.5106,Positive
"Yes, it's annoying if the automatic package uses anteraja",0.0,Neutral
I think it's real that it's real money manipulation so that it lasts longer on tokped,-0.296,Negative
"admin, how can you change the courier for one package, send it to move, so the effect of the goods arrived on the date of the day, even though the used one was sent far away",0.0,Neutral
"Loyal, sir, run to Shopee if you find items, even if the sale is in the final lot",0.4767,Positive
"Yes, it's just as resentful as it automatically sends my package on a quiet date at the Jakarta warehouse",-0.1027,Negative
automatic package transactions using anteraja couriers are really bad sending here is much better blocking couriers anteraja buying applications,-0.5413,Negative
"I prefer more cashback promos than the Orange store, Anteraja, my city, the problem is even more anteraja, now Surabaya Madiun, it takes more days",-0.4019,Negative
"comfortable compared to shopee, thank God, anteraja service and regional impact areas",0.7845,Positive
"Yesterday morning it kept moving, why did it move, there was a problem or what, then when did my item arrive?",-0.4019,Negative
the signs of the package are missing,-0.296,Negative
I was surprised when I found out what the courier originally recommended was picked up and it arrived in the middle of the courier changing the route to which Jakarta just left Jakarta this morning ordered Friday last week,0.4019,Positive
"Hello, September, send the receipt number, what is the slow snail",0.0772,Positive
"Sis reply, what's the complaint?",-0.296,Negative
visit the shop link bio send trust service jne amp shipping send jne jneindonesia jneyes jnereg jneoke sicepathalu sicepatekspres official officialmerch,0.5106,Positive
